rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822135630039930,,99040,,1501822135,630039930,'',,492737,105985998,"""applanix"""
1501822135632123947,,99063,,1501822135,632123947,'',,492737,110985998,"""applanix"""
1501822135640063047,,99126,,1501822135,640063047,'',,492737,115985998,"""applanix"""
1501822135642077922,,99149,,1501822135,642077922,'',,492737,120985998,"""applanix"""
1501822135650063037,,99212,,1501822135,650063037,'',,492737,125985998,"""applanix"""
1501822135652070999,,99235,,1501822135,652070999,'',,492737,130985998,"""applanix"""
1501822135660039901,,99299,,1501822135,660039901,'',,492737,135985998,"""applanix"""
1501822135662074089,,99321,,1501822135,662074089,'',,492737,140985998,"""applanix"""
1501822135670079946,,99383,,1501822135,670079946,'',,492737,145985998,"""applanix"""
1501822135680064916,,99445,,1501822135,680064916,'',,492737,155985998,"""applanix"""
1501822135682075023,,99466,,1501822135,682075023,'',,492737,160985998,"""applanix"""
1501822135690073966,,99532,,1501822135,690073966,'',,492737,165985998,"""applanix"""
1501822135692075014,,99552,,1501822135,692075014,'',,492737,170985998,"""applanix"""
1501822135700057983,,99618,,1501822135,700057983,'',,492737,175985998,"""applanix"""
1501822135702081918,,99639,,1501822135,702081918,'',,492737,180985998,"""applanix"""
1501822135710058927,,99705,,1501822135,710058927,'',,492737,185985998,"""applanix"""
1501822135712073087,,99725,,1501822135,712073087,'',,492737,190985997,"""applanix"""
1501822135720062017,,99791,,1501822135,720062017,'',,492737,195985997,"""applanix"""
1501822135722065925,,99811,,1501822135,722065925,'',,492737,200985997,"""applanix"""
1501822135730093955,,99878,,1501822135,730093955,'',,492737,205985997,"""applanix"""
1501822135732134103,,99900,,1501822135,732134103,'',,492737,210985997,"""applanix"""
1501822135740097999,,99964,,1501822135,740097999,'',,492737,215985997,"""applanix"""
1501822135742192029,,99987,,1501822135,742192029,'',,492737,220985997,"""applanix"""
1501822135750062942,,100050,,1501822135,750062942,'',,492737,225985997,"""applanix"""
1501822135752068042,,100072,,1501822135,752068042,'',,492737,230985997,"""applanix"""
1501822135760042905,,100136,,1501822135,760042905,'',,492737,235985997,"""applanix"""
1501822135762075901,,100151,,1501822135,762075901,'',,492737,240985997,"""applanix"""
1501822135770057916,,100212,,1501822135,770057916,'',,492737,245985997,"""applanix"""
1501822135772078990,,100235,,1501822135,772078990,'',,492737,250985997,"""applanix"""
1501822135780093908,,100301,,1501822135,780093908,'',,492737,255985997,"""applanix"""
1501822135782083034,,100322,,1501822135,782083034,'',,492737,260985997,"""applanix"""
1501822135790054082,,100386,,1501822135,790054082,'',,492737,265985997,"""applanix"""
1501822135792071104,,100408,,1501822135,792071104,'',,492737,270985997,"""applanix"""
1501822135800057888,,100451,,1501822135,800057888,'',,492737,275985997,"""applanix"""
1501822135802074909,,100473,,1501822135,802074909,'',,492737,280985997,"""applanix"""
1501822135810039997,,100526,,1501822135,810039997,'',,492737,285985997,"""applanix"""
1501822135812079906,,100547,,1501822135,812079906,'',,492737,290985996,"""applanix"""
1501822135820085048,,100613,,1501822135,820085048,'',,492737,295985996,"""applanix"""
1501822135822088003,,100633,,1501822135,822088003,'',,492737,300985996,"""applanix"""
1501822135832076072,,100677,,1501822135,832076072,'',,492737,310985996,"""applanix"""
1501822135840035915,,100732,,1501822135,840035915,'',,492737,315985996,"""applanix"""
1501822135842072963,,100752,,1501822135,842072963,'',,492737,320985996,"""applanix"""
1501822135862091064,,100864,,1501822135,862091064,'',,492737,340985996,"""applanix"""
1501822135870048999,,100928,,1501822135,870048999,'',,492737,345985996,"""applanix"""
1501822135880088090,,101007,,1501822135,880088090,'',,492737,355985996,"""applanix"""
1501822135882101058,,101029,,1501822135,882101058,'',,492737,360985996,"""applanix"""
1501822135890042066,,101092,,1501822135,890042066,'',,492737,365985996,"""applanix"""
1501822135892100095,,101115,,1501822135,892100095,'',,492737,370985996,"""applanix"""
1501822135902091026,,101193,,1501822135,902091026,'',,492737,380985996,"""applanix"""
1501822135910093069,,101257,,1501822135,910093069,'',,492737,385985995,"""applanix"""
1501822135912147998,,101261,,1501822135,912147998,'',,492737,390985995,"""applanix"""
1501822135920104026,,101323,,1501822135,920104026,'',,492737,395985995,"""applanix"""
1501822135922090053,,101344,,1501822135,922090053,'',,492737,400985995,"""applanix"""
1501822135930064916,,101411,,1501822135,930064916,'',,492737,405985995,"""applanix"""
1501822135932090044,,101431,,1501822135,932090044,'',,492737,410985995,"""applanix"""
1501822135940066099,,101498,,1501822135,940066099,'',,492737,415985995,"""applanix"""
1501822135942090988,,101518,,1501822135,942090988,'',,492737,420985995,"""applanix"""
1501822135950053930,,101570,,1501822135,950053930,'',,492737,425985995,"""applanix"""
1501822135952086925,,101590,,1501822135,952086925,'',,492737,430985995,"""applanix"""
1501822135960067033,,101656,,1501822135,960067033,'',,492737,435985995,"""applanix"""
1501822135962095022,,101677,,1501822135,962095022,'',,492737,440985995,"""applanix"""
1501822135970057010,,101742,,1501822135,970057010,'',,492737,445985995,"""applanix"""
1501822135972094058,,101763,,1501822135,972094058,'',,492737,450985995,"""applanix"""
1501822135980067968,,101825,,1501822135,980067968,'',,492737,455985995,"""applanix"""
1501822135982129096,,101848,,1501822135,982129096,'',,492737,460985995,"""applanix"""
1501822135990057945,,101911,,1501822135,990057945,'',,492737,465985995,"""applanix"""
1501822135992130041,,101934,,1501822135,992130041,'',,492737,470985995,"""applanix"""
1501822136000066041,,101997,,1501822136,66041,'',,492737,475985995,"""applanix"""
1501822136002094984,,102020,,1501822136,2094984,'',,492737,480985994,"""applanix"""
1501822136010097026,,102084,,1501822136,10097026,'',,492737,485985994,"""applanix"""
1501822136012094974,,102103,,1501822136,12094974,'',,492737,490985994,"""applanix"""
1501822136020109891,,102167,,1501822136,20109891,'',,492737,495985994,"""applanix"""
1501822136022104024,,102189,,1501822136,22104024,'',,492737,500985994,"""applanix"""
1501822136030124902,,102255,,1501822136,30124902,'',,492737,505985994,"""applanix"""
1501822136032099962,,102276,,1501822136,32099962,'',,492737,510985994,"""applanix"""
1501822136040056943,,102340,,1501822136,40056943,'',,492737,515985994,"""applanix"""
1501822136042102098,,102362,,1501822136,42102098,'',,492737,520985994,"""applanix"""
1501822136050066947,,102428,,1501822136,50066947,'',,492737,525985994,"""applanix"""
1501822136052093982,,102448,,1501822136,52093982,'',,492737,530985994,"""applanix"""
1501822136060086011,,102515,,1501822136,60086011,'',,492737,535985994,"""applanix"""
1501822136062098979,,102535,,1501822136,62098979,'',,492737,540985994,"""applanix"""
1501822136070067882,,102601,,1501822136,70067882,'',,492737,545985994,"""applanix"""
1501822136072098016,,102621,,1501822136,72098016,'',,492737,550985994,"""applanix"""
1501822136090065002,,102686,,1501822136,90065002,'',,492737,565985994,"""applanix"""
1501822136092103004,,102708,,1501822136,92103004,'',,492737,570985994,"""applanix"""
1501822136100116968,,102772,,1501822136,100116968,'',,492737,575985994,"""applanix"""
1501822136102210998,,102795,,1501822136,102210998,'',,492737,580985993,"""applanix"""
1501822136110093116,,102858,,1501822136,110093116,'',,492737,585986993,"""applanix"""
1501822136112101078,,102881,,1501822136,112101078,'',,492737,590986993,"""applanix"""
1501822136130073070,,102929,,1501822136,130073070,'',,492737,605986993,"""applanix"""
1501822136132092952,,102951,,1501822136,132092952,'',,492737,610986993,"""applanix"""
1501822136140104055,,103015,,1501822136,140104055,'',,492737,615986993,"""applanix"""
1501822136142091035,,103037,,1501822136,142091035,'',,492737,620986993,"""applanix"""
1501822136150072097,,103101,,1501822136,150072097,'',,492737,625986993,"""applanix"""
1501822136160078048,,103143,,1501822136,160078048,'',,492737,635986993,"""applanix"""
1501822136162095069,,103164,,1501822136,162095069,'',,492737,640986993,"""applanix"""
1501822136170082092,,103226,,1501822136,170082092,'',,492737,645986993,"""applanix"""
1501822136172102928,,103248,,1501822136,172102928,'',,492737,650986993,"""applanix"""
1501822136180068969,,103314,,1501822136,180068969,'',,492737,655986993,"""applanix"""
1501822136182101011,,103335,,1501822136,182101011,'',,492737,660986993,"""applanix"""
1501822136190053939,,103401,,1501822136,190053939,'',,492737,665986993,"""applanix"""
1501822136192107915,,103421,,1501822136,192107915,'',,492737,670986993,"""applanix"""
1501822136200093984,,103487,,1501822136,200093984,'',,492737,675986992,"""applanix"""
1501822136202104091,,103508,,1501822136,202104091,'',,492737,680986992,"""applanix"""
1501822136210074901,,103573,,1501822136,210074901,'',,492737,685986992,"""applanix"""
1501822136212138891,,103595,,1501822136,212138891,'',,492737,690986992,"""applanix"""
1501822136220129966,,103659,,1501822136,220129966,'',,492737,695986992,"""applanix"""
1501822136222105979,,103681,,1501822136,222105979,'',,492737,700986992,"""applanix"""
1501822136230084896,,103746,,1501822136,230084896,'',,492737,705986992,"""applanix"""
1501822136232122898,,103769,,1501822136,232122898,'',,492737,710986992,"""applanix"""
1501822136240092039,,103832,,1501822136,240092039,'',,492737,715986992,"""applanix"""
1501822136242120027,,103855,,1501822136,242120027,'',,492737,720986992,"""applanix"""
1501822136252110004,,103919,,1501822136,252110004,'',,492737,730986992,"""applanix"""
1501822136260082006,,103955,,1501822136,260082006,'',,492737,735986992,"""applanix"""
1501822136262104034,,103977,,1501822136,262104034,'',,492737,740986992,"""applanix"""
1501822136272105932,,104031,,1501822136,272105932,'',,492737,750986992,"""applanix"""
1501822136280092000,,104080,,1501822136,280092000,'',,492737,755986992,"""applanix"""
1501822136290091037,,104151,,1501822136,290091037,'',,492737,765986992,"""applanix"""
1501822136292109966,,104171,,1501822136,292109966,'',,492737,770986991,"""applanix"""
1501822136300072908,,104236,,1501822136,300072908,'',,492737,775986991,"""applanix"""
1501822136302112102,,104257,,1501822136,302112102,'',,492737,780986991,"""applanix"""
1501822136312114000,,104337,,1501822136,312114000,'',,492737,790986991,"""applanix"""
1501822136320080995,,104403,,1501822136,320080995,'',,492737,795986991,"""applanix"""
1501822136340086936,,104441,,1501822136,340086936,'',,492737,815986991,"""applanix"""
1501822136342109918,,104464,,1501822136,342109918,'',,492737,820986991,"""applanix"""
1501822136360117912,,104571,,1501822136,360117912,'',,492737,835986991,"""applanix"""
1501822136362128019,,104591,,1501822136,362128019,'',,492737,840986991,"""applanix"""
1501822136370096921,,104655,,1501822136,370096921,'',,492737,845986991,"""applanix"""
1501822136372109889,,104677,,1501822136,372109889,'',,492737,850986991,"""applanix"""
1501822136380070924,,104742,,1501822136,380070924,'',,492737,855986991,"""applanix"""
1501822136382107019,,104764,,1501822136,382107019,'',,492737,860986991,"""applanix"""
1501822136430154085,,104878,,1501822136,430154085,'',,492737,905986990,"""applanix"""
1501822136432112932,,104898,,1501822136,432112932,'',,492737,910986990,"""applanix"""
1501822136442107915,,104978,,1501822136,442107915,'',,492737,920986990,"""applanix"""
1501822136450088024,,105043,,1501822136,450088024,'',,492737,925986990,"""applanix"""
1501822136460151910,,105105,,1501822136,460151910,'',,492737,935986990,"""applanix"""
1501822136462193965,,105128,,1501822136,462193965,'',,492737,940986990,"""applanix"""
1501822136470079898,,105178,,1501822136,470079898,'',,492737,945986990,"""applanix"""
1501822136472114086,,105201,,1501822136,472114086,'',,492737,950986990,"""applanix"""
1501822136480108976,,105265,,1501822136,480108976,'',,492737,955986990,"""applanix"""
1501822136490215063,,105306,,1501822136,490215063,'',,492737,965986989,"""applanix"""
1501822136492088079,,105325,,1501822136,492088079,'',,492737,970986989,"""applanix"""
1501822136500102043,,105389,,1501822136,500102043,'',,492737,975986989,"""applanix"""
1501822136502151012,,105411,,1501822136,502151012,'',,492737,980986989,"""applanix"""
1501822136510082006,,105475,,1501822136,510082006,'',,492737,985986989,"""applanix"""
1501822136512171030,,105497,,1501822136,512171030,'',,492737,990986989,"""applanix"""
1501822136520131111,,105556,,1501822136,520131111,'',,492737,995987000,"""applanix"""
1501822136522120952,,105576,,1501822136,522120952,'',,492738,986999,"""applanix"""
1501822136530129909,,105644,,1501822136,530129909,'',,492738,5986999,"""applanix"""
1501822136532123088,,105664,,1501822136,532123088,'',,492738,10986999,"""applanix"""
1501822136540239095,,105730,,1501822136,540239095,'',,492738,15986999,"""applanix"""
1501822136542242050,,105752,,1501822136,542242050,'',,492738,20986999,"""applanix"""
1501822136550179958,,105816,,1501822136,550179958,'',,492738,25986999,"""applanix"""
1501822136552129983,,105836,,1501822136,552129983,'',,492738,30986999,"""applanix"""
1501822136560189962,,105902,,1501822136,560189962,'',,492738,35986999,"""applanix"""
1501822136562139987,,105924,,1501822136,562139987,'',,492738,40986999,"""applanix"""
1501822136570199966,,105988,,1501822136,570199966,'',,492738,45986999,"""applanix"""
1501822136572140932,,106011,,1501822136,572140932,'',,492738,50986999,"""applanix"""
1501822136580090999,,106075,,1501822136,580090999,'',,492738,55986999,"""applanix"""
1501822136582133054,,106098,,1501822136,582133054,'',,492738,60986999,"""applanix"""
1501822136590099096,,106160,,1501822136,590099096,'',,492738,65986999,"""applanix"""
1501822136592152118,,106183,,1501822136,592152118,'',,492738,70986999,"""applanix"""
1501822136600111007,,106247,,1501822136,600111007,'',,492738,75986999,"""applanix"""
1501822136602137088,,106269,,1501822136,602137088,'',,492738,80986999,"""applanix"""
1501822136610085010,,106333,,1501822136,610085010,'',,492738,85986999,"""applanix"""
1501822136612164974,,106355,,1501822136,612164974,'',,492738,90986999,"""applanix"""
1501822136622143983,,106407,,1501822136,622143983,'',,492738,100986998,"""applanix"""
1501822136630110025,,106473,,1501822136,630110025,'',,492738,105986998,"""applanix"""
1501822136632126092,,106494,,1501822136,632126092,'',,492738,110986998,"""applanix"""
1501822136640080928,,106559,,1501822136,640080928,'',,492738,115986998,"""applanix"""
1501822136642126083,,106580,,1501822136,642126083,'',,492738,120986998,"""applanix"""
1501822136650146961,,106647,,1501822136,650146961,'',,492738,125986998,"""applanix"""
1501822136652127981,,106667,,1501822136,652127981,'',,492738,130986998,"""applanix"""
1501822136660104990,,106710,,1501822136,660104990,'',,492738,135986998,"""applanix"""
1501822136662127971,,106730,,1501822136,662127971,'',,492738,140986998,"""applanix"""
1501822136670100927,,106796,,1501822136,670100927,'',,492738,145986998,"""applanix"""
1501822136672147035,,106817,,1501822136,672147035,'',,492738,150986998,"""applanix"""
1501822136682153940,,106890,,1501822136,682153940,'',,492738,160986998,"""applanix"""
1501822136690167903,,106954,,1501822136,690167903,'',,492738,165987998,"""applanix"""
1501822136692173004,,106977,,1501822136,692173004,'',,492738,170987998,"""applanix"""
1501822136700253963,,107041,,1501822136,700253963,'',,492738,175987998,"""applanix"""
1501822136702193975,,107063,,1501822136,702193975,'',,492738,180987998,"""applanix"""
1501822136710114002,,107126,,1501822136,710114002,'',,492738,185987998,"""applanix"""
1501822136712132930,,107149,,1501822136,712132930,'',,492738,190987997,"""applanix"""
1501822136720098972,,107212,,1501822136,720098972,'',,492738,195987997,"""applanix"""
1501822136722176074,,107235,,1501822136,722176074,'',,492738,200987997,"""applanix"""
1501822136730097055,,107300,,1501822136,730097055,'',,492738,205987997,"""applanix"""
1501822136732124090,,107322,,1501822136,732124090,'',,492738,210987997,"""applanix"""
1501822136742126941,,107391,,1501822136,742126941,'',,492738,220987997,"""applanix"""
1501822136750094890,,107441,,1501822136,750094890,'',,492738,225987997,"""applanix"""
1501822136752140998,,107463,,1501822136,752140998,'',,492738,230987997,"""applanix"""
1501822136760147094,,107527,,1501822136,760147094,'',,492738,235987997,"""applanix"""
1501822136762130975,,107547,,1501822136,762130975,'',,492738,240987997,"""applanix"""
1501822136770117044,,107614,,1501822136,770117044,'',,492738,245987997,"""applanix"""
1501822136772135972,,107634,,1501822136,772135972,'',,492738,250987997,"""applanix"""
1501822136780102968,,107701,,1501822136,780102968,'',,492738,255987997,"""applanix"""
1501822136782130956,,107721,,1501822136,782130956,'',,492738,260987997,"""applanix"""
1501822136790138006,,107787,,1501822136,790138006,'',,492738,265987997,"""applanix"""
1501822136792134046,,107808,,1501822136,792134046,'',,492738,270987997,"""applanix"""
1501822136800116062,,107873,,1501822136,800116062,'',,492738,275987997,"""applanix"""
1501822136802136898,,107891,,1501822136,802136898,'',,492738,280987997,"""applanix"""
1501822136810108900,,107956,,1501822136,810108900,'',,492738,285987997,"""applanix"""
1501822136812134981,,107978,,1501822136,812134981,'',,492738,290987996,"""applanix"""
1501822136820103883,,108042,,1501822136,820103883,'',,492738,295987996,"""applanix"""
1501822136822135925,,108065,,1501822136,822135925,'',,492738,300987996,"""applanix"""
1501822136830116033,,108129,,1501822136,830116033,'',,492738,305987996,"""applanix"""
1501822136832173109,,108152,,1501822136,832173109,'',,492738,310987996,"""applanix"""
1501822136840142011,,108216,,1501822136,840142011,'',,492738,315987996,"""applanix"""
1501822136842142105,,108238,,1501822136,842142105,'',,492738,320987996,"""applanix"""
1501822136850123882,,108302,,1501822136,850123882,'',,492738,325987996,"""applanix"""
1501822136852139949,,108322,,1501822136,852139949,'',,492738,330987996,"""applanix"""
1501822136870145082,,108421,,1501822136,870145082,'',,492738,345987996,"""applanix"""
1501822136872137069,,108441,,1501822136,872137069,'',,492738,350987996,"""applanix"""
1501822136882158994,,108496,,1501822136,882158994,'',,492738,360987996,"""applanix"""
1501822136890120029,,108556,,1501822136,890120029,'',,492738,365987996,"""applanix"""
1501822136892136096,,108576,,1501822136,892136096,'',,492738,370987996,"""applanix"""
1501822136900213003,,108637,,1501822136,900213003,'',,492738,375987996,"""applanix"""
1501822136902168989,,108658,,1501822136,902168989,'',,492738,380987996,"""applanix"""
1501822136910121917,,108723,,1501822136,910121917,'',,492738,385987996,"""applanix"""
1501822136912151098,,108744,,1501822136,912151098,'',,492738,390987995,"""applanix"""
1501822136920130014,,108809,,1501822136,920130014,'',,492738,395987995,"""applanix"""
1501822136922146081,,108831,,1501822136,922146081,'',,492738,400987995,"""applanix"""
1501822136930113077,,108896,,1501822136,930113077,'',,492738,405987995,"""applanix"""
1501822136932163000,,108919,,1501822136,932163000,'',,492738,410987995,"""applanix"""
1501822136940114974,,108982,,1501822136,940114974,'',,492738,415987995,"""applanix"""
1501822136942141056,,109005,,1501822136,942141056,'',,492738,420987995,"""applanix"""
1501822136950159072,,109063,,1501822136,950159072,'',,492738,425987995,"""applanix"""
1501822136952157020,,109086,,1501822136,952157020,'',,492738,430987995,"""applanix"""
1501822136962142944,,109146,,1501822136,962142944,'',,492738,440987995,"""applanix"""
1501822136970108985,,109210,,1501822136,970108985,'',,492738,445987995,"""applanix"""
1501822136972189903,,109232,,1501822136,972189903,'',,492738,450987995,"""applanix"""
1501822136980103969,,109297,,1501822136,980103969,'',,492738,455987995,"""applanix"""
1501822136982155084,,109319,,1501822136,982155084,'',,492738,460987995,"""applanix"""
1501822136990123033,,109384,,1501822136,990123033,'',,492738,465987995,"""applanix"""
1501822136992144107,,109405,,1501822136,992144107,'',,492738,470987995,"""applanix"""
1501822137000135898,,109471,,1501822137,135898,'',,492738,475987995,"""applanix"""
1501822137002142906,,109487,,1501822137,2142906,'',,492738,480987994,"""applanix"""
1501822137010160923,,109551,,1501822137,10160923,'',,492738,485987994,"""applanix"""
1501822137012150049,,109569,,1501822137,12150049,'',,492738,490987994,"""applanix"""
1501822137020109891,,109631,,1501822137,20109891,'',,492738,495987994,"""applanix"""
1501822137022150039,,109651,,1501822137,22150039,'',,492738,500987994,"""applanix"""
1501822137030172109,,109718,,1501822137,30172109,'',,492738,505987994,"""applanix"""
1501822137032152891,,109739,,1501822137,32152891,'',,492738,510987994,"""applanix"""
1501822137040123939,,109804,,1501822137,40123939,'',,492738,515987994,"""applanix"""
1501822137042148113,,109824,,1501822137,42148113,'',,492738,520987994,"""applanix"""
1501822137050152063,,109890,,1501822137,50152063,'',,492738,525987994,"""applanix"""
1501822137052156925,,109913,,1501822137,52156925,'',,492738,530987994,"""applanix"""
1501822137060108900,,109962,,1501822137,60108900,'',,492738,535987994,"""applanix"""
1501822137062153100,,109978,,1501822137,62153100,'',,492738,540987994,"""applanix"""
1501822137070142030,,110041,,1501822137,70142030,'',,492738,545987994,"""applanix"""
1501822137072158098,,110064,,1501822137,72158098,'',,492738,550987994,"""applanix"""
1501822137080121040,,110129,,1501822137,80121040,'',,492738,555987994,"""applanix"""
1501822137082191944,,110151,,1501822137,82191944,'',,492738,560987994,"""applanix"""
1501822137090120077,,110215,,1501822137,90120077,'',,492738,565987994,"""applanix"""
1501822137092156887,,110237,,1501822137,92156887,'',,492738,570987994,"""applanix"""
1501822137100166082,,110296,,1501822137,100166082,'',,492738,575987994,"""applanix"""
1501822137110142946,,110365,,1501822137,110142946,'',,492738,585987993,"""applanix"""
1501822137120170116,,110413,,1501822137,120170116,'',,492738,595987993,"""applanix"""
1501822137122155904,,110434,,1501822137,122155904,'',,492738,600987993,"""applanix"""
1501822137130103111,,110492,,1501822137,130103111,'',,492738,605987993,"""applanix"""
1501822137132153034,,110513,,1501822137,132153034,'',,492738,610987993,"""applanix"""
1501822137140115976,,110579,,1501822137,140115976,'',,492738,615987993,"""applanix"""
1501822137142170906,,110599,,1501822137,142170906,'',,492738,620987993,"""applanix"""
1501822137150110006,,110665,,1501822137,150110006,'',,492738,625987993,"""applanix"""
1501822137152167081,,110686,,1501822137,152167081,'',,492738,630987993,"""applanix"""
1501822137160156965,,110751,,1501822137,160156965,'',,492738,635987993,"""applanix"""
1501822137170124053,,110810,,1501822137,170124053,'',,492738,645987993,"""applanix"""
1501822137172168016,,110833,,1501822137,172168016,'',,492738,650987993,"""applanix"""
1501822137182163000,,110888,,1501822137,182163000,'',,492738,660987993,"""applanix"""
1501822137190140962,,110951,,1501822137,190140962,'',,492738,665987993,"""applanix"""
1501822137200129985,,111009,,1501822137,200129985,'',,492738,675987992,"""applanix"""
1501822137202164888,,111026,,1501822137,202164888,'',,492738,680987992,"""applanix"""
1501822137210139989,,111090,,1501822137,210139989,'',,492738,685987992,"""applanix"""
1501822137212172031,,111112,,1501822137,212172031,'',,492738,690987992,"""applanix"""
1501822137220123052,,111177,,1501822137,220123052,'',,492738,695987992,"""applanix"""
1501822137232202053,,111205,,1501822137,232202053,'',,492738,710987992,"""applanix"""
1501822137240130901,,111241,,1501822137,240130901,'',,492738,715987992,"""applanix"""
1501822137260199069,,111307,,1501822137,260199069,'',,492738,735987992,"""applanix"""
1501822137262213945,,111326,,1501822137,262213945,'',,492738,740987992,"""applanix"""
1501822137270179986,,111388,,1501822137,270179986,'',,492738,745988992,"""applanix"""
1501822137272166967,,111409,,1501822137,272166967,'',,492738,750988992,"""applanix"""
1501822137280142068,,111475,,1501822137,280142068,'',,492738,755988992,"""applanix"""
1501822137282166957,,111497,,1501822137,282166957,'',,492738,760988992,"""applanix"""
1501822137290131092,,111561,,1501822137,290131092,'',,492738,765988992,"""applanix"""
1501822137292164087,,111584,,1501822137,292164087,'',,492738,770988992,"""applanix"""
1501822137300177097,,111647,,1501822137,300177097,'',,492738,775988991,"""applanix"""
1501822137302181005,,111666,,1501822137,302181005,'',,492738,780988991,"""applanix"""
1501822137310163974,,111729,,1501822137,310163974,'',,492738,785988991,"""applanix"""
1501822137312174081,,111752,,1501822137,312174081,'',,492738,790988991,"""applanix"""
1501822137320142984,,111816,,1501822137,320142984,'',,492738,795988991,"""applanix"""
1501822137322175025,,111838,,1501822137,322175025,'',,492738,800988991,"""applanix"""
1501822137330126047,,111903,,1501822137,330126047,'',,492738,805988991,"""applanix"""
1501822137332161903,,111925,,1501822137,332161903,'',,492738,810988991,"""applanix"""
1501822137340136051,,111989,,1501822137,340136051,'',,492738,815988991,"""applanix"""
1501822137342212915,,112011,,1501822137,342212915,'',,492738,820988991,"""applanix"""
1501822137350135087,,112076,,1501822137,350135087,'',,492738,825988991,"""applanix"""
1501822137352174997,,112097,,1501822137,352174997,'',,492738,830988991,"""applanix"""
1501822137360174894,,112149,,1501822137,360174894,'',,492738,835988991,"""applanix"""
1501822137362176895,,112169,,1501822137,362176895,'',,492738,840988991,"""applanix"""
1501822137370146989,,112235,,1501822137,370146989,'',,492738,845988991,"""applanix"""
1501822137372176885,,112255,,1501822137,372176885,'',,492738,850988991,"""applanix"""
1501822137380168914,,112322,,1501822137,380168914,'',,492738,855988991,"""applanix"""
1501822137382168054,,112343,,1501822137,382168054,'',,492738,860988991,"""applanix"""
1501822137390207052,,112408,,1501822137,390207052,'',,492738,865988990,"""applanix"""
1501822137392303943,,112431,,1501822137,392303943,'',,492738,870988990,"""applanix"""
1501822137400141954,,112494,,1501822137,400141954,'',,492738,875988990,"""applanix"""
1501822137402189016,,112517,,1501822137,402189016,'',,492738,880988990,"""applanix"""
1501822137410376071,,112581,,1501822137,410376071,'',,492738,885988990,"""applanix"""
1501822137412333011,,112603,,1501822137,412333011,'',,492738,890988990,"""applanix"""
1501822137420203924,,112666,,1501822137,420203924,'',,492738,895988990,"""applanix"""
1501822137422219038,,112689,,1501822137,422219038,'',,492738,900988990,"""applanix"""
1501822137430131912,,112732,,1501822137,430131912,'',,492738,905988990,"""applanix"""
1501822137432173013,,112755,,1501822137,432173013,'',,492738,910988990,"""applanix"""
1501822137440145969,,112813,,1501822137,440145969,'',,492738,915988990,"""applanix"""
1501822137442181110,,112835,,1501822137,442181110,'',,492738,920988990,"""applanix"""
1501822137450232982,,112900,,1501822137,450232982,'',,492738,925988990,"""applanix"""
1501822137460159063,,112950,,1501822137,460159063,'',,492738,935988990,"""applanix"""
1501822137480171918,,113041,,1501822137,480171918,'',,492738,955988990,"""applanix"""
1501822137482203960,,113060,,1501822137,482203960,'',,492738,960988990,"""applanix"""
1501822137490159988,,113120,,1501822137,490159988,'',,492738,965988989,"""applanix"""
1501822137492182970,,113140,,1501822137,492182970,'',,492738,970988989,"""applanix"""
1501822137500169038,,113206,,1501822137,500169038,'',,492738,975988989,"""applanix"""
1501822137502186059,,113227,,1501822137,502186059,'',,492738,980988989,"""applanix"""
1501822137510159015,,113272,,1501822137,510159015,'',,492738,985988989,"""applanix"""
1501822137512237071,,113295,,1501822137,512237071,'',,492738,990988989,"""applanix"""
1501822137520196914,,113358,,1501822137,520196914,'',,492738,995989000,"""applanix"""
1501822137522222995,,113377,,1501822137,522222995,'',,492739,988999,"""applanix"""
1501822137530158042,,113445,,1501822137,530158042,'',,492739,5988999,"""applanix"""
1501822137532185077,,113468,,1501822137,532185077,'',,492739,10988999,"""applanix"""
1501822137540254116,,113532,,1501822137,540254116,'',,492739,15988999,"""applanix"""
1501822137542310953,,113554,,1501822137,542310953,'',,492739,20988999,"""applanix"""
1501822137550323963,,113619,,1501822137,550323963,'',,492739,25988999,"""applanix"""
1501822137552242040,,113640,,1501822137,552242040,'',,492739,30988999,"""applanix"""
1501822137560343980,,113706,,1501822137,560343980,'',,492739,35988999,"""applanix"""
1501822137570281028,,113775,,1501822137,570281028,'',,492739,45988999,"""applanix"""
1501822137572196960,,113795,,1501822137,572196960,'',,492739,50988999,"""applanix"""
1501822137580166101,,113861,,1501822137,580166101,'',,492739,55988999,"""applanix"""
1501822137582184076,,113882,,1501822137,582184076,'',,492739,60988999,"""applanix"""
1501822137590162992,,113948,,1501822137,590162992,'',,492739,65988999,"""applanix"""
1501822137592185020,,113969,,1501822137,592185020,'',,492739,70988999,"""applanix"""
1501822137600176095,,114035,,1501822137,600176095,'',,492739,75988999,"""applanix"""
1501822137602214097,,114055,,1501822137,602214097,'',,492739,80988999,"""applanix"""
1501822137610162973,,114121,,1501822137,610162973,'',,492739,85988999,"""applanix"""
1501822137612202882,,114141,,1501822137,612202882,'',,492739,90988999,"""applanix"""
1501822137620187997,,114203,,1501822137,620187997,'',,492739,95988999,"""applanix"""
1501822137622189044,,114224,,1501822137,622189044,'',,492739,100988998,"""applanix"""
1501822137630162954,,114290,,1501822137,630162954,'',,492739,105988998,"""applanix"""
1501822137632220983,,114312,,1501822137,632220983,'',,492739,110988998,"""applanix"""
